Keyword ID,Negative Keyword,Match Type,Campaign ID,Ad Group ID
2340827945,hardwood,BROAD,2144685544,
2340827944,carpet,BROAD,2144685544,
2340827943,tile,BROAD,2144685544,
2340827942,laminate,BROAD,2144685544,
2340827941,floor plan,BROAD,2144685544,
2340827940,flooring,BROAD,2144685544,
2340827939,long range,BROAD,2144685544,
2340827938,kids,BROAD,2144685544,
2340827937,toy,BROAD,2144685544,
2340827936,ham,BROAD,2144685544,
2340827935,gmrs,BROAD,2144685544,
2340827934,frs,BROAD,2144685544,
2340826383,radio,BROAD,2144685544,
2340826382,baby monitor,BROAD,2144685544,
2340826381,doorbell,BROAD,2144685544,
2340826380,door intercom,BROAD,2144685544,
2340826379,helpdesk,BROAD,2144685544,
2340826378,live chat,BROAD,2144685544,
2340826377,intercom support,BROAD,2144685544,
2340826376,video doorbell,BROAD,2144685544,
2340826375,ring login,BROAD,2144685544,
2340826374,ring app,BROAD,2144685544,
2340826373,ring alarm,BROAD,2144685544,
2340826372,ring camera,BROAD,2144685544,
2340826371,ring doorbell,BROAD,2144685544,
