Action,Keyword ID,Keyword,Match Type,Status,Bid,Campaign ID,Ad Group ID
,2315458179,keep in touch with friends app,EXACT,ACTIVE,0.64,2144685544,2151114873
,2315458178,talk to friends app,EXACT,ACTIVE,0.64,2144685544,2151114873
,2315458177,book club app,EXACT,ACTIVE,0.64,2144685544,2151114873
,2315458176,band practice app,EXACT,ACTIVE,0.64,2144685544,2151114873
,2315458175,dnd voice chat,EXACT,ACTIVE,0.64,2144685544,2151114873
,2315458174,voice chat for gaming,EXACT,ACTIVE,0.64,2144685544,2151114873
,2315458173,gaming voice chat,EXACT,ACTIVE,0.64,2144685544,2151114873
,2315458172,long distance voice chat,EXACT,ACTIVE,0.64,2144685544,2151114873
,2315458171,small group chat app,EXACT,ACTIVE,0.64,2144685544,2151114873
,2315458170,group audio chat,EXACT,ACTIVE,0.64,2144685544,2151114873
,2315458169,family group call,EXACT,ACTIVE,0.64,2144685544,2151114873
,2315458168,family voice chat,EXACT,ACTIVE,0.64,2144685544,2151114873
